scale,benchmark,operation_id,operation_name,ns_per_op
100000,EntityX,get_component,get<Pos>,2.50225
100000,EntityX,systems_packed,7 systems mixed (full),11.0909
100000,EntityX,systems_frag,frag 7sys mixed (alive),14.115
100000,gaia-ecs,add_components,add components (Pos+Vel+50%Tag),45.2847
100000,gaia-ecs,each_packed,"each<Pos,Vel>",0.327332
100000,gaia-ecs,each_sparse,"each<Pos,Vel,Tag>",0.405168
100000,gaia-ecs,query_filter,query<4> without<1>,0.327337
100000,gaia-ecs,destroy_entity,destroyEntity,71.6989
100000,gaia-ecs,get_component,get<Pos>,10.7302
100000,gaia-ecs,systems_packed,7 systems mixed (full),0.814168
100000,gaia-ecs,systems_frag,frag 7sys mixed (alive),0.682964
100000,pico_ecs,add_components,add components (Pos+Vel+50%Tag),5.05303
100000,pico_ecs,each_packed,"each<Pos,Vel>",0.769332
100000,pico_ecs,each_sparse,"each<Pos,Vel,Tag>",1.2875
100000,pico_ecs,query_filter,query<4> without<1>,1.40715
100000,pico_ecs,destroy_entity,destroyEntity,7.38625
100000,pico_ecs,get_component,get<Pos>,0.938836
100000,pico_ecs,systems_packed,7 systems mixed (full),2.14117
100000,pico_ecs,systems_frag,frag 7sys mixed (alive),3.21926
200000,PulseECS,add_components,add components (Pos+Vel+50%Tag),6.5954
200000,PulseECS,each_packed,"each<Pos,Vel>",0.627251
200000,PulseECS,each_sparse,"each<Pos,Vel,Tag>",1.16267
200000,PulseECS,query_filter,query<4> without<1>,2.93367
200000,PulseECS,destroy_entity,destroyEntity,15.898
200000,PulseECS,get_component,get<Pos>,1.19175
200000,PulseECS,systems_packed,7 systems mixed (full),1.80958
200000,PulseECS,systems_frag,frag 7sys mixed (alive),2.44532
200000,EnTT,add_components,add components (Pos+Vel+50%Tag),9.84377
200000,EnTT,each_packed,"each<Pos,Vel>",1.26046
200000,EnTT,each_sparse,"each<Pos,Vel,Tag>",2.82158
200000,EnTT,query_filter,query<4> without<1>,3.99409
200000,EnTT,destroy_entity,destroyEntity,37.5891
200000,EnTT,get_component,get<Pos>,4.38888
200000,EnTT,systems_packed,7 systems mixed (full),4.29725
200000,EnTT,systems_frag,frag 7sys mixed (alive),4.30093
200000,flecs,add_components,add components (Pos+Vel+50%Tag),72.9959
200000,flecs,each_packed,"each<Pos,Vel>",0.210333
200000,flecs,each_sparse,"each<Pos,Vel,Tag>",0.265916
200000,flecs,query_filter,query<4> without<1>,0.164145
200000,flecs,destroy_entity,destroyEntity,43.3777
200000,flecs,get_component,get<Pos>,12.848
200000,flecs,systems_packed,7 systems mixed (full),0.585416
200000,flecs,systems_frag,frag 7sys mixed (alive),0.518148
200000,EntityX,add_components,add components (Pos+Vel+50%Tag),12.3542
200000,EntityX,each_packed,"each<Pos,Vel>",3.97817
200000,EntityX,each_sparse,"each<Pos,Vel,Tag>",5.69433
200000,EntityX,query_filter,query<4> without<1>,13.0194
200000,EntityX,destroy_entity,destroyEntity,17.7788
200000,EntityX,get_component,get<Pos>,2.719
200000,EntityX,systems_packed,7 systems mixed (full),11.412
200000,EntityX,systems_frag,frag 7sys mixed (alive),14.098
200000,gaia-ecs,add_components,add components (Pos+Vel+50%Tag),45.1705
200000,gaia-ecs,each_packed,"each<Pos,Vel>",0.335707
200000,gaia-ecs,each_sparse,"each<Pos,Vel,Tag>",0.488334
200000,gaia-ecs,query_filter,query<4> without<1>,0.437429
200000,gaia-ecs,destroy_entity,destroyEntity,95.1198
200000,gaia-ecs,get_component,get<Pos>,10.7369
200000,gaia-ecs,systems_packed,7 systems mixed (full),0.773001
200000,gaia-ecs,systems_frag,frag 7sys mixed (alive),0.847963
200000,pico_ecs,add_components,add components (Pos+Vel+50%Tag),5.12037
200000,pico_ecs,each_packed,"each<Pos,Vel>",0.786999
200000,pico_ecs,each_sparse,"each<Pos,Vel,Tag>",1.29942
200000,pico_ecs,query_filter,query<4> without<1>,1.35948
200000,pico_ecs,destroy_entity,destroyEntity,7.34483
200000,pico_ecs,get_component,get<Pos>,0.797043
200000,pico_ecs,systems_packed,7 systems mixed (full),2.32129
200000,pico_ecs,systems_frag,frag 7sys mixed (alive),3.09046
500000,PulseECS,add_components,add components (Pos+Vel+50%Tag),6.49173
500000,PulseECS,each_packed,"each<Pos,Vel>",0.815883
500000,PulseECS,each_sparse,"each<Pos,Vel,Tag>",1.23667
500000,PulseECS,query_filter,query<4> without<1>,2.91097
500000,PulseECS,destroy_entity,destroyEntity,25.2813
500000,PulseECS,get_component,get<Pos>,1.24872
500000,PulseECS,systems_packed,7 systems mixed (full),1.96127
500000,PulseECS,systems_frag,frag 7sys mixed (alive),2.87
500000,EnTT,add_components,add components (Pos+Vel+50%Tag),9.80237
500000,EnTT,each_packed,"each<Pos,Vel>",1.46455
500000,EnTT,each_sparse,"each<Pos,Vel,Tag>",3.06007
500000,EnTT,query_filter,query<4> without<1>,4.71659
500000,EnTT,destroy_entity,destroyEntity,75.429
500000,EnTT,get_component,get<Pos>,5.22143
500000,EnTT,systems_packed,7 systems mixed (full),5.02767
500000,EnTT,systems_frag,frag 7sys mixed (alive),7.61817
500000,flecs,add_components,add components (Pos+Vel+50%Tag),74.4928
500000,flecs,each_packed,"each<Pos,Vel>",0.2067
500000,flecs,each_sparse,"each<Pos,Vel,Tag>",0.299934
500000,flecs,query_filter,query<4> without<1>,0.16381
500000,flecs,destroy_entity,destroyEntity,75.3294
500000,flecs,get_component,get<Pos>,44.2156
500000,flecs,systems_packed,7 systems mixed (full),0.592466
500000,flecs,systems_frag,frag 7sys mixed (alive),0.498555
500000,EntityX,add_components,add components (Pos+Vel+50%Tag),12.0621
500000,EntityX,each_packed,"each<Pos,Vel>",3.79892
500000,EntityX,each_sparse,"each<Pos,Vel,Tag>",5.78327
500000,EntityX,query_filter,query<4> without<1>,9.44811
500000,EntityX,destroy_entity,destroyEntity,20.2164
500000,EntityX,get_component,get<Pos>,3.78048
500000,EntityX,systems_packed,7 systems mixed (full),11.8632
500000,EntityX,systems_frag,frag 7sys mixed (alive),14.7619
500000,gaia-ecs,add_components,add components (Pos+Vel+50%Tag),43.9563
500000,gaia-ecs,each_packed,"each<Pos,Vel>",0.434966
500000,gaia-ecs,each_sparse,"each<Pos,Vel,Tag>",0.4647
500000,gaia-ecs,query_filter,query<4> without<1>,0.556763
500000,gaia-ecs,destroy_entity,destroyEntity,149.485
500000,gaia-ecs,get_component,get<Pos>,11.8496
500000,gaia-ecs,systems_packed,7 systems mixed (full),1.1482
500000,gaia-ecs,systems_frag,frag 7sys mixed (alive),1.32391
500000,pico_ecs,add_components,add components (Pos+Vel+50%Tag),5.06599
500000,pico_ecs,each_packed,"each<Pos,Vel>",0.737716
500000,pico_ecs,each_sparse,"each<Pos,Vel,Tag>",1.18743
500000,pico_ecs,query_filter,query<4> without<1>,1.4355
500000,pico_ecs,destroy_entity,destroyEntity,7.90865
500000,pico_ecs,get_component,get<Pos>,1.21232
500000,pico_ecs,systems_packed,7 systems mixed (full),2.27005
500000,pico_ecs,systems_frag,frag 7sys mixed (alive),5.56407
1000000,PulseECS,add_components,add components (Pos+Vel+50%Tag),6.42944
1000000,PulseECS,each_packed,"each<Pos,Vel>",0.605069
1000000,PulseECS,each_sparse,"each<Pos,Vel,Tag>",1.10872
1000000,PulseECS,query_filter,query<4> without<1>,2.94697
1000000,PulseECS,destroy_entity,destroyEntity,39.962
1000000,PulseECS,get_component,get<Pos>,2.21222
1000000,PulseECS,systems_packed,7 systems mixed (full),2.01376
1000000,PulseECS,systems_frag,frag 7sys mixed (alive),4.1483
1000000,EnTT,add_components,add components (Pos+Vel+50%Tag),10.173
1000000,EnTT,each_packed,"each<Pos,Vel>",1.98282
1000000,EnTT,each_sparse,"each<Pos,Vel,Tag>",3.71178
1000000,EnTT,query_filter,query<4> without<1>,4.79856
1000000,EnTT,destroy_entity,destroyEntity,117.758
1000000,EnTT,get_component,get<Pos>,10.1487
1000000,EnTT,systems_packed,7 systems mixed (full),5.45628
1000000,EnTT,systems_frag,frag 7sys mixed (alive),9.80179
1000000,flecs,add_components,add components (Pos+Vel+50%Tag),74.9315
1000000,flecs,each_packed,"each<Pos,Vel>",0.211347
1000000,flecs,each_sparse,"each<Pos,Vel,Tag>",0.322889
1000000,flecs,query_filter,query<4> without<1>,0.168921
1000000,flecs,destroy_entity,destroyEntity,117.334
1000000,flecs,get_component,get<Pos>,49.9148
1000000,flecs,systems_packed,7 systems mixed (full),0.54275
1000000,flecs,systems_frag,frag 7sys mixed (alive),0.554722
1000000,EntityX,add_components,add components (Pos+Vel+50%Tag),12.1484
1000000,EntityX,each_packed,"each<Pos,Vel>",3.94944
1000000,EntityX,each_sparse,"each<Pos,Vel,Tag>",5.59092
1000000,EntityX,query_filter,query<4> without<1>,9.60548
1000000,EntityX,destroy_entity,destroyEntity,26.4251
1000000,EntityX,get_component,get<Pos>,6.21997
1000000,EntityX,systems_packed,7 systems mixed (full),11.5907
1000000,EntityX,systems_frag,frag 7sys mixed (alive),14.7828
1000000,gaia-ecs,add_components,add components (Pos+Vel+50%Tag),47.1943
1000000,gaia-ecs,each_packed,"each<Pos,Vel>",0.687875
1000000,gaia-ecs,each_sparse,"each<Pos,Vel,Tag>",0.773251
1000000,gaia-ecs,query_filter,query<4> without<1>,0.871254
1000000,gaia-ecs,destroy_entity,destroyEntity,177.666
1000000,gaia-ecs,get_component,get<Pos>,16.5505
1000000,gaia-ecs,systems_packed,7 systems mixed (full),1.72685
1000000,gaia-ecs,systems_frag,frag 7sys mixed (alive),1.93889
1000000,pico_ecs,add_components,add components (Pos+Vel+50%Tag),5.15217
1000000,pico_ecs,each_packed,"each<Pos,Vel>",0.721472
1000000,pico_ecs,each_sparse,"each<Pos,Vel,Tag>",1.26258
1000000,pico_ecs,query_filter,query<4> without<1>,1.43367
1000000,pico_ecs,destroy_entity,destroyEntity,10.0232
1000000,pico_ecs,get_component,get<Pos>,1.46026
1000000,pico_ecs,systems_packed,7 systems mixed (full),2.409
1000000,pico_ecs,systems_frag,frag 7sys mixed (alive),7.79239
2000000,PulseECS,add_components,add components (Pos+Vel+50%Tag),6.84951
2000000,PulseECS,each_packed,"each<Pos,Vel>",0.62125
2000000,PulseECS,each_sparse,"each<Pos,Vel,Tag>",1.26504
2000000,PulseECS,query_filter,query<4> without<1>,3.08595
2000000,PulseECS,destroy_entity,destroyEntity,59.6232
2000000,PulseECS,get_component,get<Pos>,4.71847
2000000,PulseECS,systems_packed,7 systems mixed (full),1.98332
2000000,PulseECS,systems_frag,frag 7sys mixed (alive),6.35221
2000000,EnTT,add_components,add components (Pos+Vel+50%Tag),10.0261
2000000,EnTT,each_packed,"each<Pos,Vel>",1.37233
2000000,EnTT,each_sparse,"each<Pos,Vel,Tag>",3.41283
2000000,EnTT,query_filter,query<4> without<1>,4.73463
2000000,EnTT,destroy_entity,destroyEntity,135.431
2000000,EnTT,get_component,get<Pos>,29.7775
2000000,EnTT,systems_packed,7 systems mixed (full),5.75938
2000000,EnTT,systems_frag,frag 7sys mixed (alive),14.0176
2000000,flecs,add_components,add components (Pos+Vel+50%Tag),74.459
2000000,flecs,each_packed,"each<Pos,Vel>",0.307986
2000000,flecs,each_sparse,"each<Pos,Vel,Tag>",0.294944
2000000,flecs,query_filter,query<4> without<1>,0.164262
2000000,flecs,destroy_entity,destroyEntity,126.634
2000000,flecs,get_component,get<Pos>,67.4573
2000000,flecs,systems_packed,7 systems mixed (full),0.640312
2000000,flecs,systems_frag,frag 7sys mixed (alive),0.523488
2000000,EntityX,add_components,add components (Pos+Vel+50%Tag),12.168
2000000,EntityX,each_packed,"each<Pos,Vel>",3.92565
2000000,EntityX,each_sparse,"each<Pos,Vel,Tag>",5.85407
2000000,EntityX,query_filter,query<4> without<1>,9.64149
2000000,EntityX,destroy_entity,destroyEntity,53.7326
2000000,EntityX,get_component,get<Pos>,14.0663
2000000,EntityX,systems_packed,7 systems mixed (full),11.593
2000000,EntityX,systems_frag,frag 7sys mixed (alive),14.6811
2000000,gaia-ecs,add_components,add components (Pos+Vel+50%Tag),47.492
2000000,gaia-ecs,each_packed,"each<Pos,Vel>",0.699104
2000000,gaia-ecs,each_sparse,"each<Pos,Vel,Tag>",1.14172
2000000,gaia-ecs,query_filter,query<4> without<1>,0.795976
2000000,gaia-ecs,destroy_entity,destroyEntity,218.16
2000000,gaia-ecs,get_component,get<Pos>,23.7941
2000000,gaia-ecs,systems_packed,7 systems mixed (full),2.4791
2000000,gaia-ecs,systems_frag,frag 7sys mixed (alive),2.28542
2000000,pico_ecs,add_components,add components (Pos+Vel+50%Tag),5.03207
2000000,pico_ecs,each_packed,"each<Pos,Vel>",0.772958
2000000,pico_ecs,each_sparse,"each<Pos,Vel,Tag>",1.25799
2000000,pico_ecs,query_filter,query<4> without<1>,1.45698
2000000,pico_ecs,destroy_entity,destroyEntity,19.4343
2000000,pico_ecs,get_component,get<Pos>,2.51308
2000000,pico_ecs,systems_packed,7 systems mixed (full),2.55726
2000000,pico_ecs,systems_frag,frag 7sys mixed (alive),11.9996
10000000,PulseECS,add_components,add components (Pos+Vel+50%Tag),9.29039
10000000,PulseECS,each_packed,"each<Pos,Vel>",0.696992
10000000,PulseECS,each_sparse,"each<Pos,Vel,Tag>",1.14886
10000000,PulseECS,query_filter,query<4> without<1>,3.8758
10000000,PulseECS,destroy_entity,destroyEntity,71.1281
10000000,PulseECS,get_component,get<Pos>,7.44553
10000000,PulseECS,systems_packed,7 systems mixed (full),1.99265
10000000,PulseECS,systems_frag,frag 7sys mixed (alive),11.107
10000000,EnTT,add_components,add components (Pos+Vel+50%Tag),11.1888
10000000,EnTT,each_packed,"each<Pos,Vel>",1.80651
10000000,EnTT,each_sparse,"each<Pos,Vel,Tag>",4.55389
10000000,EnTT,query_filter,query<4> without<1>,5.34754
10000000,EnTT,destroy_entity,destroyEntity,161.935
10000000,EnTT,get_component,get<Pos>,40.606
10000000,EnTT,systems_packed,7 systems mixed (full),6.68514
10000000,EnTT,systems_frag,frag 7sys mixed (alive),24.5641
10000000,flecs,add_components,add components (Pos+Vel+50%Tag),77.5959
10000000,flecs,each_packed,"each<Pos,Vel>",0.526742
10000000,flecs,each_sparse,"each<Pos,Vel,Tag>",0.28035
10000000,flecs,query_filter,query<4> without<1>,0.178476
10000000,flecs,destroy_entity,destroyEntity,170.255
10000000,flecs,get_component,get<Pos>,81.3456
10000000,flecs,systems_packed,7 systems mixed (full),0.662904
10000000,flecs,systems_frag,frag 7sys mixed (alive),0.504713
10000000,EntityX,add_components,add components (Pos+Vel+50%Tag),12.475
10000000,EntityX,each_packed,"each<Pos,Vel>",4.06569
10000000,EntityX,each_sparse,"each<Pos,Vel,Tag>",5.97617
10000000,EntityX,query_filter,query<4> without<1>,10.0696
10000000,EntityX,destroy_entity,destroyEntity,70.5801
10000000,EntityX,get_component,get<Pos>,17.726
10000000,EntityX,systems_packed,7 systems mixed (full),12.2418
10000000,EntityX,systems_frag,frag 7sys mixed (alive),15.2018
10000000,gaia-ecs,add_components,add components (Pos+Vel+50%Tag),47.633
10000000,gaia-ecs,each_packed,"each<Pos,Vel>",0.740475
10000000,gaia-ecs,each_sparse,"each<Pos,Vel,Tag>",1.29886
10000000,gaia-ecs,query_filter,query<4> without<1>,0.873562
10000000,gaia-ecs,destroy_entity,destroyEntity,337.475
10000000,gaia-ecs,get_component,get<Pos>,35.4479
10000000,gaia-ecs,systems_packed,7 systems mixed (full),3.05114
10000000,gaia-ecs,systems_frag,frag 7sys mixed (alive),2.89867
10000000,pico_ecs,add_components,add components (Pos+Vel+50%Tag),5.39902
10000000,pico_ecs,each_packed,"each<Pos,Vel>",1.08373
10000000,pico_ecs,each_sparse,"each<Pos,Vel,Tag>",1.31974
10000000,pico_ecs,query_filter,query<4> without<1>,1.44838
10000000,pico_ecs,destroy_entity,destroyEntity,33.4644
10000000,pico_ecs,get_component,get<Pos>,5.71629
10000000,pico_ecs,systems_packed,7 systems mixed (full),2.75111
10000000,pico_ecs,systems_frag,frag 7sys mixed (alive),18.6907
