scale,benchmark,operation_id,operation_name,ns_per_op
1000000,EnTT,each_sparse,"each<Pos,Vel,Tag>",3.07656
1000000,EnTT,query_filter,query<4> without<1>,4.40917
1000000,EnTT,destroy_entity,destroyEntity,104.313
1000000,EnTT,get_component,get<Pos>,10.1134
1000000,EnTT,systems_packed,7 systems mixed (full),5.6236
1000000,EnTT,systems_frag,frag 7sys mixed (alive),9.34813
1000000,flecs,add_components,add components (Pos+Vel+50%Tag),72.0836
1000000,flecs,each_packed,"each<Pos,Vel>",0.215958
1000000,flecs,each_sparse,"each<Pos,Vel,Tag>",0.256222
1000000,flecs,query_filter,query<4> without<1>,0.167857
1000000,flecs,destroy_entity,destroyEntity,103.522
1000000,flecs,get_component,get<Pos>,45.4281
1000000,flecs,systems_packed,7 systems mixed (full),0.557625
1000000,flecs,systems_frag,frag 7sys mixed (alive),0.457207
1000000,EntityX,add_components,add components (Pos+Vel+50%Tag),11.8963
1000000,EntityX,each_packed,"each<Pos,Vel>",3.85718
1000000,EntityX,each_sparse,"each<Pos,Vel,Tag>",5.68006
1000000,EntityX,query_filter,query<4> without<1>,9.40971
1000000,EntityX,destroy_entity,destroyEntity,32.7874
1000000,EntityX,get_component,get<Pos>,6.65846
1000000,EntityX,systems_packed,7 systems mixed (full),11.5704
1000000,EntityX,systems_frag,frag 7sys mixed (alive),14.7574
1000000,gaia-ecs,add_components,add components (Pos+Vel+50%Tag),43.9276
1000000,gaia-ecs,each_packed,"each<Pos,Vel>",0.657389
1000000,gaia-ecs,each_sparse,"each<Pos,Vel,Tag>",0.982389
1000000,gaia-ecs,query_filter,query<4> without<1>,0.807905
1000000,gaia-ecs,destroy_entity,destroyEntity,166.595
1000000,gaia-ecs,get_component,get<Pos>,14.2275
1000000,gaia-ecs,systems_packed,7 systems mixed (full),1.84532
1000000,gaia-ecs,systems_frag,frag 7sys mixed (alive),1.86526
1000000,pico_ecs,add_components,add components (Pos+Vel+50%Tag),4.96401
1000000,pico_ecs,each_packed,"each<Pos,Vel>",0.76725
1000000,pico_ecs,each_sparse,"each<Pos,Vel,Tag>",1.25606
1000000,pico_ecs,query_filter,query<4> without<1>,1.34687
1000000,pico_ecs,destroy_entity,destroyEntity,9.0671
1000000,pico_ecs,get_component,get<Pos>,1.38335
1000000,pico_ecs,systems_packed,7 systems mixed (full),2.34253
1000000,pico_ecs,systems_frag,frag 7sys mixed (alive),7.62406
2000000,PulseECS,add_components,add components (Pos+Vel+50%Tag),6.75369
2000000,PulseECS,each_packed,"each<Pos,Vel>",0.571423
2000000,PulseECS,each_sparse,"each<Pos,Vel,Tag>",1.15375
2000000,PulseECS,query_filter,query<4> without<1>,2.87943
2000000,PulseECS,destroy_entity,destroyEntity,52.5022
2000000,PulseECS,get_component,get<Pos>,4.63775
2000000,PulseECS,systems_packed,7 systems mixed (full),1.84585
2000000,PulseECS,systems_frag,frag 7sys mixed (alive),5.96909
2000000,EnTT,add_components,add components (Pos+Vel+50%Tag),9.65611
2000000,EnTT,each_packed,"each<Pos,Vel>",1.3478
2000000,EnTT,each_sparse,"each<Pos,Vel,Tag>",3.3906
2000000,EnTT,query_filter,query<4> without<1>,7.83183
2000000,EnTT,destroy_entity,destroyEntity,128.933
2000000,EnTT,get_component,get<Pos>,29.1074
2000000,EnTT,systems_packed,7 systems mixed (full),5.44279
2000000,EnTT,systems_frag,frag 7sys mixed (alive),13.5921
2000000,flecs,add_components,add components (Pos+Vel+50%Tag),74.0047
2000000,flecs,each_packed,"each<Pos,Vel>",0.271875
2000000,flecs,each_sparse,"each<Pos,Vel,Tag>",0.261611
2000000,flecs,query_filter,query<4> without<1>,0.179024
2000000,flecs,destroy_entity,destroyEntity,136.249
2000000,flecs,get_component,get<Pos>,62.3557
2000000,flecs,systems_packed,7 systems mixed (full),0.611757
2000000,flecs,systems_frag,frag 7sys mixed (alive),0.460525
2000000,EntityX,add_components,add components (Pos+Vel+50%Tag),11.9525
2000000,EntityX,each_packed,"each<Pos,Vel>",3.83975
2000000,EntityX,each_sparse,"each<Pos,Vel,Tag>",5.78281
2000000,EntityX,query_filter,query<4> without<1>,9.44552
2000000,EntityX,destroy_entity,destroyEntity,47.0109
2000000,EntityX,get_component,get<Pos>,14.5026
2000000,EntityX,systems_packed,7 systems mixed (full),11.3165
2000000,EntityX,systems_frag,frag 7sys mixed (alive),14.5344
2000000,gaia-ecs,add_components,add components (Pos+Vel+50%Tag),45.4147
2000000,gaia-ecs,each_packed,"each<Pos,Vel>",0.668479
2000000,gaia-ecs,each_sparse,"each<Pos,Vel,Tag>",1.06043
2000000,gaia-ecs,query_filter,query<4> without<1>,0.866619
2000000,gaia-ecs,destroy_entity,destroyEntity,199.488
2000000,gaia-ecs,get_component,get<Pos>,21.9743
2000000,gaia-ecs,systems_packed,7 systems mixed (full),2.47894
2000000,gaia-ecs,systems_frag,frag 7sys mixed (alive),2.25127
2000000,pico_ecs,add_components,add components (Pos+Vel+50%Tag),5.09194
2000000,pico_ecs,each_packed,"each<Pos,Vel>",0.764437
2000000,pico_ecs,each_sparse,"each<Pos,Vel,Tag>",1.32099
2000000,pico_ecs,query_filter,query<4> without<1>,1.40562
2000000,pico_ecs,destroy_entity,destroyEntity,12.8462
2000000,pico_ecs,get_component,get<Pos>,1.88059
2000000,pico_ecs,systems_packed,7 systems mixed (full),2.39706
2000000,pico_ecs,systems_frag,frag 7sys mixed (alive),11.4486
10000000,PulseECS,add_components,add components (Pos+Vel+50%Tag),8.87222
10000000,PulseECS,each_packed,"each<Pos,Vel>",1.46181
10000000,PulseECS,each_sparse,"each<Pos,Vel,Tag>",1.22817
10000000,PulseECS,query_filter,query<4> without<1>,3.15879
10000000,PulseECS,destroy_entity,destroyEntity,65.9907
10000000,PulseECS,get_component,get<Pos>,7.15211
10000000,PulseECS,systems_packed,7 systems mixed (full),2.06798
10000000,PulseECS,systems_frag,frag 7sys mixed (alive),10.4845
10000000,EnTT,add_components,add components (Pos+Vel+50%Tag),10.9109
10000000,EnTT,each_packed,"each<Pos,Vel>",1.65126
10000000,EnTT,each_sparse,"each<Pos,Vel,Tag>",4.35609
10000000,EnTT,query_filter,query<4> without<1>,5.54111
10000000,EnTT,destroy_entity,destroyEntity,157.577
10000000,EnTT,get_component,get<Pos>,40.8732
10000000,EnTT,systems_packed,7 systems mixed (full),6.38945
10000000,EnTT,systems_frag,frag 7sys mixed (alive),22.9306
10000000,flecs,add_components,add components (Pos+Vel+50%Tag),74.9223
10000000,flecs,each_packed,"each<Pos,Vel>",0.513408
10000000,flecs,each_sparse,"each<Pos,Vel,Tag>",0.2598
10000000,flecs,query_filter,query<4> without<1>,0.176991
10000000,flecs,destroy_entity,destroyEntity,169.138
10000000,flecs,get_component,get<Pos>,79.5026
10000000,flecs,systems_packed,7 systems mixed (full),0.643767
10000000,flecs,systems_frag,frag 7sys mixed (alive),0.474667
10000000,EntityX,add_components,add components (Pos+Vel+50%Tag),12.3289
10000000,EntityX,each_packed,"each<Pos,Vel>",3.96158
10000000,EntityX,each_sparse,"each<Pos,Vel,Tag>",5.78135
10000000,EntityX,query_filter,query<4> without<1>,9.5697
10000000,EntityX,destroy_entity,destroyEntity,68.2403
10000000,EntityX,get_component,get<Pos>,19.3599
10000000,EntityX,systems_packed,7 systems mixed (full),11.7226
10000000,EntityX,systems_frag,frag 7sys mixed (alive),14.8194
10000000,gaia-ecs,add_components,add components (Pos+Vel+50%Tag),47.1079
10000000,gaia-ecs,each_packed,"each<Pos,Vel>",0.725267
10000000,gaia-ecs,each_sparse,"each<Pos,Vel,Tag>",1.25448
10000000,gaia-ecs,query_filter,query<4> without<1>,0.866209
10000000,gaia-ecs,destroy_entity,destroyEntity,313.619
10000000,gaia-ecs,get_component,get<Pos>,33.3033
10000000,gaia-ecs,systems_packed,7 systems mixed (full),2.88029
10000000,gaia-ecs,systems_frag,frag 7sys mixed (alive),2.80173
10000000,pico_ecs,add_components,add components (Pos+Vel+50%Tag),5.84748
10000000,pico_ecs,each_packed,"each<Pos,Vel>",0.823108
10000000,pico_ecs,each_sparse,"each<Pos,Vel,Tag>",1.26097
10000000,pico_ecs,query_filter,query<4> without<1>,2.55445
10000000,pico_ecs,destroy_entity,destroyEntity,29.3597
10000000,pico_ecs,get_component,get<Pos>,5.33875
10000000,pico_ecs,systems_packed,7 systems mixed (full),2.62476
10000000,pico_ecs,systems_frag,frag 7sys mixed (alive),18.804
